country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
Côte d'Ivoire,Direct Drop,Air,2006-06-02,2006-06-02,RANBAXY Fine Chemicals LTD.,Test kit,Ranbaxy Fine Chemicals LTD,False
Vietnam,Direct Drop,Air,2006-11-14,2006-11-14,Aurobindo Pharma Limited,Oral suspension,"Aurobindo Unit III, India",False
Côte d'Ivoire,Direct Drop,Air,2006-08-27,2006-08-27,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Vietnam,Direct Drop,Air,2006-09-01,2006-09-01,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),Tablet,"Ranbaxy, Paonta Shahib, India",False
Vietnam,Direct Drop,Air,2006-08-11,2006-08-11,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2006-09-28,2006-09-28,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2007-01-08,2007-01-08,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Capsule,MSD South Granville Australia,False
Tanzania,Direct Drop,Air,2006-11-24,2006-11-24,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2006-12-07,2006-12-07,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Zambia,Direct Drop,Air,2007-01-30,2007-01-30,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE (Abbott) St. P'burg USA,False
Zambia,Direct Drop,Air,2007-02-16,2007-02-16,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Zambia,Direct Drop,Air,2007-01-08,2007-01-08,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Nigeria,Direct Drop,Air,2007-01-10,2007-01-10,EY Laboratories,Test kit,"EY Laboratories, USA",False
Rwanda,Direct Drop,Air,2007-02-27,2007-02-27,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
Haiti,Direct Drop,Air,2007-01-18,2007-01-18,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Zimbabwe,Direct Drop,Air,2007-03-19,2007-03-19,BRISTOL-MYERS SQUIBB,Tablet,"BMS Meymac, France",False
Nigeria,Direct Drop,,2007-05-07,2007-05-07,ACCOUN NIGERIA LIMITED,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Rwanda,Direct Drop,Air,2007-03-29,2007-03-29,Premier Medical Corporation Ltd.,Test kit,Premier Med. Corp Ltd. India,False
Vietnam,Direct Drop,Air,2012-11-12,2012-11-12,CIPLA LIMITED,Tablet,"Cipla, Goa, India",False
Tanzania,Direct Drop,Air,2007-06-06,2007-06-06,BRISTOL-MYERS SQUIBB,Powder for oral solution,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2007-06-19,2007-06-19,Abbott GmbH & Co. KG,Test kit,ABBVIE GmbH & Co.KG Wiesbaden,False
Nigeria,Direct Drop,Air,2007-06-19,2007-06-19,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Côte d'Ivoire,Direct Drop,Air,2007-10-02,2007-10-02,BRISTOL-MYERS SQUIBB,Tablet,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2007-10-15,2007-10-15,Aurobindo Pharma Limited,Oral suspension,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2007-08-27,2007-08-27,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Haiti,Direct Drop,Air,2007-08-13,2007-08-21,"Orgenics, Ltd",Test kit,Inverness Japan,True
Haiti,Direct Drop,Air,2007-08-25,2007-08-25,Orasure Technologies Inc.,Test kit,"Pacific Biotech, Thailand",False
Tanzania,Direct Drop,Air,2007-10-16,2007-10-16,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Tanzania,Direct Drop,Air,2007-11-22,2007-11-22,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Tanzania,Direct Drop,Air,2007-11-22,2007-11-22,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Ethiopia,Direct Drop,Air,2007-11-20,2007-11-20,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Nigeria,Direct Drop,Air,2007-10-03,2007-10-03,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
South Africa,Direct Drop,,2008-01-29,2008-01-29,"JSI R&T INSTITUTE, INC.",Oral solution,GSK Mississauga (Canada),False
Vietnam,Direct Drop,Air,2008-01-21,2008-01-21,"GILEAD SCIENCES IRELAND, INC.",Tablet,Gilead(Nycomed) Oranienburg DE,False
Vietnam,Direct Drop,Air,2008-01-21,2008-01-21,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),Tablet,"Ranbaxy, Paonta Shahib, India",False
Rwanda,Direct Drop,Air,2008-01-31,2008-01-31,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Nigeria,Direct Drop,Air,2008-02-05,2008-02-05,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
South Africa,Direct Drop,,2008-01-21,2008-01-04,"JSI R&T INSTITUTE, INC.",Powder for oral solution,"BMS Meymac, France",False
Haiti,Direct Drop,Air,2008-02-18,2008-02-18,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,Direct Drop,Air,2008-06-17,2008-06-17,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
Côte d'Ivoire,Direct Drop,Air,2009-03-19,2009-03-19,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Guyana,Direct Drop,Air,2008-04-09,2008-04-01,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Guyana,Direct Drop,Air,2008-07-28,2008-07-28,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Ethiopia,Direct Drop,,2008-03-11,2008-03-11,TURE PHARMACEUTICALS & MEDICAL SUPPLIES P.L.C.,Test kit,"Trinity Biotech, Plc",False
Zimbabwe,Direct Drop,Air,2008-11-17,2008-11-17,"Orgenics, Ltd",Test kit,Inverness Japan,False
Nigeria,Direct Drop,Air,2008-04-17,2008-04-17,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Namibia,Direct Drop,Air,2008-06-04,2008-06-04,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2008-06-03,2008-06-03,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Capsule,Roche Basel,False
South Africa,Direct Drop,Truck,2008-04-24,2008-04-24,S. BUYS WHOLESALER,Powder for oral solution,"BMS Meymac, France",False
Vietnam,Direct Drop,Air,2008-07-12,2008-07-12,BRISTOL-MYERS SQUIBB,Chewable/dispersible tablet,"BMS Meymac, France",False
South Africa,Direct Drop,,2008-04-25,2008-04-07,S. BUYS WHOLESALER,Chewable/dispersible tablet,"BMS Meymac, France",False
Nigeria,Direct Drop,Air,2008-07-09,2008-07-09,"Orgenics, Ltd",Test kit,Inverness Japan,False
Nigeria,Direct Drop,Air,2008-07-09,2008-07-04,"Orgenics, Ltd",Test kit - Ancillary,Inverness Japan,False
Ethiopia,Direct Drop,Air,2008-05-09,2008-05-09,TURE PHARMACEUTICALS & MEDICAL SUPPLIES P.L.C.,Test kit,"Trinity Biotech, Plc",False
Vietnam,Direct Drop,Air,2008-09-19,2008-09-19,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2008-08-20,2008-08-20,S. BUYS WHOLESALER,Capsule,"BMS Meymac, France",False
